06/19/2022 at 09:15:01 AM | [INFO]  * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.118:5000 (Press CTRL+C to quit)
06/19/2022 at 03:10:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:24] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:25] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:26] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:27 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:27] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:28 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:28] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:29 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:29] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:30 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:30] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:31 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:31] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:32 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:32] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:33] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:34] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:35] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:36] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:37] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:38] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:38] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:38] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:38] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:38] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:38] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:39] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:39] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:39] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:39] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:39] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:39] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:40] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:40] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:40] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:40] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:40] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:40] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:40] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:41 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:41] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:41 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:41] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:41 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:41] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:41 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:41] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:41 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:41] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:41 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:41] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:42] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:42] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:42] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:42] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:42] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:42] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:42] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:43 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:43] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:43 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:43] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:43 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:43] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:43 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:43] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:43 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:43] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:43 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:43] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:44 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:44] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:44 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:44] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:44 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:44] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:44 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:44] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:44 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:44] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:44 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:44] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:45] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:45] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:45] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:45] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:45] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:45] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:45] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:46 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:46] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:46 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:46] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:46 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:46] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:46 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:46] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:46 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:46] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:46 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:46] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:47 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:47] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:47 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:47] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:47 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:47] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:47 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:47] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:47 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:47] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:47 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:47] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:10:48 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:10:48] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
